2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 -4.099822110275524345e+00 3.722478048777040804e+00
5.200000000000000000e+01 -3.560523250982424948e+00 3.699000315383861093e+00
5.400000000000000000e+01 -2.952781602034533659e+00 3.793439811860138011e+00
5.600000000000000000e+01 -2.321852814722623393e+00 3.955738359941178395e+00
5.799999999999999289e+01 -1.702938131718113590e+00 4.146384149218647508e+00
6.000000000000000711e+01 -1.122046844605848914e+00 4.335512413665814080e+00
6.200000000000000000e+01 -5.971186903525359524e-01 4.501630108006571263e+00
6.400000000000000000e+01 -1.393096313089089711e-01 4.630486814022956921e+00
6.600000000000000000e+01 2.458016906619434616e-01 4.713662867873752660e+00
6.800000000000000000e+01 5.570236877294217903e-01 4.747405279068406259e+00
7.000000000000000000e+01 7.965040440148375422e-01 4.731589935567842353e+00
7.200000000000000000e+01 9.688090479546569433e-01 4.668730084599292951e+00
7.400000000000000000e+01 1.080140057306717472e+00 4.563170769770012569e+00
7.600000000000000000e+01 1.137704092026338376e+00 4.420482218572093558e+00
7.800000000000000000e+01 1.149172766821335845e+00 4.246819530624837746e+00
8.000000000000000000e+01 1.122302282663523609e+00 4.048598267729593303e+00
8.200000000000000000e+01 1.064622868223212393e+00 3.832139919224307523e+00
8.400000000000000000e+01 9.832152744775037867e-01 3.603427104199387276e+00
8.600000000000000000e+01 8.845682919139792322e-01 3.367960618959227048e+00
8.800000000000000000e+01 7.744868027837016333e-01 3.130655738582385883e+00
9.000000000000000000e+01 6.580440731204236782e-01 2.895772290725150633e+00
9.200000000000000000e+01 5.395781117594482534e-01 2.666926705170527434e+00
9.400000000000000000e+01 4.227018220538855120e-01 2.447067525843281022e+00
9.600000000000000000e+01 3.103435407004465074e-01 2.238524650679160288e+00
9.800000000000000000e+01 2.047963566900743437e-01 2.043042181816455916e+00
1.000000000000000000e+02 1.077766595560844393e-01 1.861838388994288884e+00
1.020000000000000000e+02 2.048873543782008325e-02 1.695673997718439852e+00
1.040000000000000000e+02 -5.631512092220888194e-02 1.544895275675764790e+00
1.060000000000000000e+02 -1.222675551398439836e-01 1.409492182918155923e+00
1.080000000000000000e+02 -1.773255391616934407e-01 1.289164289256768958e+00
