2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 2.936992597448029763e+00 7.423097357107943939e-04
5.200000000000000000e+01 2.947721060046570862e+00 7.450212993160368075e-04
5.400000000000000000e+01 3.095026022832036983e+00 7.822518691476322041e-04
5.600000000000000000e+01 3.321975884822929270e+00 8.396122765999500812e-04
5.799999999999999289e+01 3.583715992693044416e+00 9.057657393178342739e-04
6.000000000000000711e+01 3.846326452197395884e+00 9.721391789236910868e-04
6.200000000000000000e+01 4.085330119866455334e+00 1.032546123611085631e-03
6.400000000000000000e+01 4.284346138681511817e+00 1.082846396229131475e-03
6.600000000000000000e+01 4.433511620027861255e+00 1.120547202534055015e-03
6.800000000000000000e+01 4.528163890210567644e+00 1.144470075790460792e-03
7.000000000000000000e+01 4.567673787002686225e+00 1.154455998489483997e-03
7.200000000000000000e+01 4.554354245082632424e+00 1.151089552945475537e-03
7.400000000000000000e+01 4.492571029934999238e+00 1.135474163874542006e-03
7.600000000000000000e+01 4.388069305244743923e+00 1.109061891775678420e-03
7.800000000000000000e+01 4.247283981980326750e+00 1.073479127217410664e-03
8.000000000000000000e+01 4.076974944968890568e+00 1.030434396235464138e-03
8.200000000000000000e+01 3.883844061182117890e+00 9.816215611517390208e-04
8.400000000000000000e+01 3.674268357670493756e+00 9.286523826729465789e-04
8.600000000000000000e+01 3.454142757932535446e+00 8.730167723187888962e-04
8.800000000000000000e+01 3.228765790558473459e+00 8.160539058709442980e-04
9.000000000000000000e+01 3.002762758520197472e+00 7.589328048072432322e-04
9.200000000000000000e+01 2.780095021682551071e+00 7.026546824085370523e-04
9.400000000000000000e+01 2.564032479693489464e+00 6.480459889510654416e-04
9.600000000000000000e+01 2.357202880329593686e+00 5.957708741365482169e-04
9.800000000000000000e+01 2.161624826914103181e+00 5.463395295469052016e-04
1.000000000000000000e+02 1.978768793623468802e+00 5.001236099483891010e-04
1.020000000000000000e+02 1.809627521507829462e+00 4.573740255227955491e-04
1.040000000000000000e+02 1.654759271826875988e+00 4.182318739250859719e-04
1.060000000000000000e+02 1.514347641835009695e+00 3.827435584146725799e-04
1.080000000000000000e+02 1.388269039928503590e+00 3.508778418509586085e-04
