2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 1.251812270213717326e+00 3.163890968841014725e-04
5.200000000000000000e+01 2.095117612193224232e+00 5.295301739410335131e-04
5.400000000000000000e+01 2.999014822092393562e+00 7.579855331996806708e-04
5.600000000000000000e+01 3.853399843900288335e+00 9.739269422058032455e-04
5.799999999999999289e+01 4.584358200526414073e+00 1.158672897981858924e-03
6.000000000000000711e+01 5.148599913112661852e+00 1.301282081576954569e-03
6.200000000000000000e+01 5.527579206848168170e+00 1.397067144030672689e-03
6.400000000000000000e+01 5.722142926446725397e+00 1.446242120978046518e-03
6.600000000000000000e+01 5.747267187529832455e+00 1.452592148424739675e-03
6.800000000000000000e+01 5.627526824225736135e+00 1.422328388987480728e-03
7.000000000000000000e+01 5.393137367692046880e+00 1.363087662373426530e-03
7.200000000000000000e+01 5.076483622154111863e+00 1.283055060872715031e-03
7.400000000000000000e+01 4.709328334111376968e+00 1.190258454892625765e-03
7.600000000000000000e+01 4.320713362601985352e+00 1.092038024563639353e-03
7.800000000000000000e+01 3.935320825471261053e+00 9.946320479088128358e-04
8.000000000000000000e+01 3.572641182543982996e+00 9.029666381549848568e-04
8.200000000000000000e+01 3.246546662106630787e+00 8.205479294755964543e-04
8.400000000000000000e+01 2.965365053305746734e+00 7.494807276389008066e-04
8.600000000000000000e+01 2.732355843309236754e+00 6.905888512204922140e-04
8.800000000000000000e+01 2.546445428476457273e+00 6.436009524357569215e-04
9.000000000000000000e+01 2.403127739191965873e+00 6.073781454229330249e-04
9.200000000000000000e+01 2.295484199217385335e+00 5.801717957103273661e-04
9.400000000000000000e+01 2.215144679576478204e+00 5.598663963560378438e-04
9.600000000000000000e+01 2.153220418811658821e+00 5.442153587325995268e-04
9.800000000000000000e+01 2.101085935385145209e+00 5.310386368547911863e-04
1.000000000000000000e+02 2.051017753385510733e+00 5.183841620086637432e-04
1.020000000000000000e+02 1.996665751072954631e+00 5.046469736660568308e-04
1.040000000000000000e+02 1.933317328826216430e+00 4.886359865711178366e-04
1.060000000000000000e+02 1.858011124150842353e+00 4.696027316223200807e-04
1.080000000000000000e+02 1.769516623908030883e+00 4.472362029684246181e-04
