    
 E (eV)=   254.000000000000     
       0     -6.99486265E-01      0.00000000E+00
       1      1.31615606E+00      1.31733673E+00
       2      7.58640973E-01      7.58949491E-01
       3      4.64063190E-01      4.64204007E-01
       4      2.88467301E-01      2.88545186E-01
       5      1.80429149E-01      1.80475081E-01
       6      1.13450921E-01      1.13478768E-01
       7      7.17163241E-02      7.17334849E-02
       8      4.55670850E-02      4.55777819E-02
       9      2.90900687E-02      2.90967949E-02
      10      1.86515921E-02      1.86558513E-02
      11      1.20058077E-02      1.20085202E-02
      12      7.75561074E-03      7.75734684E-03
      13      5.02635067E-03      5.02746658E-03
      14      3.26723160E-03      3.26795159E-03
      15      2.12954826E-03      2.13001439E-03
      16      1.39147283E-03      1.39177554E-03
      17      9.11272291E-04      9.11469430E-04
      18      5.98026405E-04      5.98155120E-04
      19      3.93196131E-04      3.93280368E-04
      20      2.58962989E-04      2.59018236E-04
      21      1.70817941E-04      1.70854245E-04
      22      1.12831162E-04      1.12855061E-04
      23      7.46210966E-05      7.46368536E-05
      24      4.94052404E-05      4.94156444E-05
      25      3.27423341E-05      3.27492124E-05
      26      2.17181251E-05      2.17226777E-05
      27      1.44167120E-05      1.44197284E-05
      28      9.57636109E-06      9.57836141E-06
      29      6.36485125E-06      6.36617883E-06
      30      4.23249190E-06      4.23337360E-06
      31      2.81575051E-06      2.81633645E-06
      32      1.87393922E-06      1.87432881E-06
      33      1.24754481E-06      1.24780397E-06
      34      8.30758330E-07      8.30930792E-07
      35      5.53340070E-07      5.53454872E-07
      36      3.68630802E-07      3.68707248E-07
      37      2.45616868E-07      2.45667789E-07
      38      1.63673564E-07      1.63707480E-07
      39      1.09079057E-07      1.09101654E-07
      40      7.27003192E-08      7.27153776E-08
      41      4.84566889E-08      4.84667262E-08
      42      3.22988146E-08      3.23055058E-08
      43      2.15292351E-08      2.15336968E-08
      44      1.43506395E-08      1.43536105E-08
      45      9.56560280E-09      9.56758391E-09
      46      6.37593452E-09      6.37725014E-09
      47      4.24978453E-09      4.25066343E-09
      48      2.83252130E-09      2.83310861E-09
      49      1.88776986E-09      1.88816326E-09
      50      1.25806626E-09      1.25832843E-09
      51      8.38401273E-10      8.38576364E-10
      52      5.58688869E-10      5.58802573E-10

  TOTAL ELASTIC CROSS SECTION = 1.580241E-16 cm**2
               FROM DCS TABLE = 1.580205E-16  (REL. DIF. = 2.24E-05)

  1ST TRANSPORT CROSS SECTION = 3.499580E-17 cm**2
               FROM DCS TABLE = 3.499576E-17  (REL. DIF. = 1.21E-06)

  2ND TRANSPORT CROSS SECTION = 5.699545E-17 cm**2
