2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 1.464163548310152940e+00 5.505689943431199725e-04
5.200000000000000000e+01 1.947507899817683352e+00 7.323208306308499720e-04
5.400000000000000000e+01 2.654371153187826238e+00 9.981224147470981519e-04
5.600000000000000000e+01 3.450248485217383809e+00 1.297395937040236218e-03
5.799999999999999289e+01 4.224177811216977219e+00 1.588416356992655536e-03
6.000000000000000711e+01 4.892457421028663767e+00 1.839709344814049845e-03
6.200000000000000000e+01 5.399476362719182632e+00 2.030363530380708843e-03
6.400000000000000000e+01 5.716422943033272475e+00 2.149544861035619300e-03
6.600000000000000000e+01 5.837800824136372135e+00 2.195186550457241433e-03
6.800000000000000000e+01 5.776895322472606509e+00 2.172284272334224636e-03
7.000000000000000000e+01 5.560645059936142331e+00 2.090967748843014073e-03
7.200000000000000000e+01 5.224355267394679814e+00 1.964512795705368204e-03
7.400000000000000000e+01 4.806881179601766085e+00 1.807530135574447402e-03
7.600000000000000000e+01 4.346610533286492384e+00 1.634454697956888060e-03
7.800000000000000000e+01 3.878200004121302502e+00 1.458318422552510891e-03
8.000000000000000000e+01 3.430513557094070354e+00 1.289975017742780398e-03
8.200000000000000000e+01 3.025372851892393911e+00 1.137630075889946172e-03
8.400000000000000000e+01 2.677184302690365669e+00 1.006700836736846823e-03
8.600000000000000000e+01 2.393274320303246050e+00 8.999422484170821902e-04
8.800000000000000000e+01 2.174714899293208159e+00 8.177574127348997621e-04
9.000000000000000000e+01 2.017470185525402027e+00 7.586287286307017959e-04
9.200000000000000000e+01 1.913737232795403642e+00 7.196220565067351117e-04
9.400000000000000000e+01 1.853265342628839463e+00 6.968828291892277104e-04
9.600000000000000000e+01 1.824627086352770933e+00 6.861139939891891569e-04
9.800000000000000000e+01 1.816300754547647500e+00 6.829830458558301632e-04
1.000000000000000000e+02 1.817553975757342899e+00 6.834542942637747030e-04
1.020000000000000000e+02 1.819102071733300185e+00 6.840364243445387366e-04
1.040000000000000000e+02 1.813506281956619004e+00 6.819322411380528874e-04
1.060000000000000000e+02 1.795371418007444042e+00 6.751129935078477784e-04
1.080000000000000000e+02 1.761370463870108427e+00 6.623276245866610264e-04
