2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 3.845786039947584278e+00 1.446129809006985092e-03
5.200000000000000000e+01 3.661810288436686545e+00 1.376949460534453813e-03
5.400000000000000000e+01 3.622448524851226814e+00 1.362148267991564795e-03
5.600000000000000000e+01 3.676886504435450398e+00 1.382618565663125236e-03
5.799999999999999289e+01 3.784033765203726585e+00 1.422909119048295073e-03
6.000000000000000711e+01 3.911947746717566510e+00 1.471008576411360694e-03
6.200000000000000000e+01 4.036807326291532050e+00 1.517959487899003682e-03
6.400000000000000000e+01 4.141946679005678256e+00 1.557495008201037609e-03
6.600000000000000000e+01 4.216574672672457780e+00 1.585557351011296010e-03
6.800000000000000000e+01 4.254678941806385950e+00 1.599885688280352309e-03
7.000000000000000000e+01 4.254023977785448274e+00 1.599639402349552469e-03
7.200000000000000000e+01 4.215181953370723100e+00 1.585033647176267669e-03
7.400000000000000000e+01 4.140728993470720987e+00 1.557037122262556680e-03
7.600000000000000000e+01 4.034627081421842121e+00 1.517139651053104471e-03
7.800000000000000000e+01 3.901583371393694044e+00 1.467111263364847184e-03
8.000000000000000000e+01 3.746705230415218413e+00 1.408872480940120010e-03
8.200000000000000000e+01 3.575139046047332236e+00 1.344358498400579196e-03
8.400000000000000000e+01 3.391816758591005065e+00 1.275423871826929364e-03
8.600000000000000000e+01 3.201305271121653639e+00 1.203785892457841971e-03
8.800000000000000000e+01 3.007697192715681034e+00 1.130983502897122935e-03
9.000000000000000000e+01 2.814539466100206777e+00 1.058350458989546026e-03
9.200000000000000000e+01 2.624840387033464673e+00 9.870179693164263593e-04
9.400000000000000000e+01 2.441044809337729049e+00 9.179053715513449223e-04
9.600000000000000000e+01 2.265081230317455230e+00 8.517378379762732040e-04
9.800000000000000000e+01 2.098391534315887874e+00 7.890575599425360409e-04
1.000000000000000000e+02 1.941987682773133050e+00 7.302450650169047550e-04
1.020000000000000000e+02 1.796517162146540558e+00 6.755438273441121853e-04
1.040000000000000000e+02 1.662299288095145267e+00 6.250739190987971480e-04
1.060000000000000000e+02 1.539377070496036559e+00 5.788515132725653104e-04
1.080000000000000000e+02 1.427576103648479533e+00 5.368110281403614542e-04
