2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 -5.740669748186079779e+00 2.081630410866485370e+00
5.200000000000000000e+01 -4.604071532119133892e+00 2.655452034247152149e+00
5.400000000000000000e+01 -3.407386998201445749e+00 3.338834415693225921e+00
5.600000000000000000e+01 -2.248958277266672745e+00 4.028632897397129042e+00
5.799999999999999289e+01 -1.198532049960026269e+00 4.650790230976734385e+00
6.000000000000000711e+01 -3.005688256710578043e-01 5.156990432600604635e+00
6.200000000000000000e+01 4.217990581511274484e-01 5.520547856510234830e+00
6.400000000000000000e+01 9.626431218747029117e-01 5.732439567206569109e+00
6.600000000000000000e+01 1.329276583642776899e+00 5.797137760854585764e+00
6.800000000000000000e+01 1.538552350617891751e+00 5.728933941956876552e+00
7.000000000000000000e+01 1.613564014219748044e+00 5.548649905772752966e+00
7.200000000000000000e+01 1.580744941071592802e+00 5.280665977716228809e+00
7.400000000000000000e+01 1.467440615993102160e+00 4.950471328456396591e+00
7.600000000000000000e+01 1.299980867335476908e+00 4.582758993881232534e+00
7.800000000000000000e+01 1.102181312638849775e+00 4.199828076442351232e+00
8.000000000000000000e+01 8.943747006353687246e-01 3.820670685701438085e+00
8.200000000000000000e+01 6.928270883589994211e-01 3.460344139360094662e+00
8.400000000000000000e+01 5.095433653919164696e-01 3.129755195113800070e+00
8.600000000000000000e+01 3.523942083626514510e-01 2.835786535407899045e+00
8.800000000000000000e+01 2.254817521365500288e-01 2.581650687935234334e+00
9.000000000000000000e+01 1.296792352507028512e-01 2.367407452855429639e+00
9.200000000000000000e+01 6.327692106763807556e-02 2.190625514478717228e+00
9.400000000000000000e+01 2.266559919955525929e-02 2.047031302988950863e+00
9.600000000000000000e+01 3.011000888791330252e-03 1.931192110867504974e+00
9.800000000000000000e+01 -1.125221154297834309e-03 1.837120603972083988e+00
1.000000000000000000e+02 4.748484206075167212e-03 1.758810213644279585e+00
1.020000000000000000e+02 1.548894768169342857e-02 1.690674209962313324e+00
1.040000000000000000e+02 2.663739752859350593e-02 1.627847794126566994e+00
1.060000000000000000e+02 3.463446253186284324e-02 1.566394200589862784e+00
1.080000000000000000e+02 3.692738376018278590e-02 1.503417212178645102e+00
