2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 -5.130065373514290705e+00 2.692234785538274444e+00
5.200000000000000000e+01 -4.493435148754878483e+00 2.766088417611407557e+00
5.400000000000000000e+01 -3.740103651557292519e+00 3.006117762337379151e+00
5.600000000000000000e+01 -2.865762059307648713e+00 3.411829115356153075e+00
5.799999999999999289e+01 -1.901010910526382602e+00 3.948311370410378274e+00
6.000000000000000711e+01 -9.080094603333660475e-01 4.549549797938296614e+00
6.200000000000000000e+01 3.398809353350415452e-02 5.132736891892611730e+00
6.400000000000000000e+01 8.467418515759237430e-01 5.616538296907789274e+00
6.600000000000000000e+01 1.468980291061756649e+00 5.936841468273565070e+00
6.800000000000000000e+01 1.866547655251999949e+00 6.056929246590984306e+00
7.000000000000000000e+01 2.035706745258991202e+00 5.970792636811996346e+00
7.200000000000000000e+01 2.000236949706723166e+00 5.700157986351358730e+00
7.400000000000000000e+01 1.804209162736966299e+00 5.287239875200261174e+00
7.600000000000000000e+01 1.502686998648967043e+00 4.785465125194722447e+00
7.800000000000000000e+01 1.152335222858212216e+00 4.249981986661714117e+00
8.000000000000000000e+01 8.036496366158265570e-01 3.729945621681896029e+00
8.200000000000000000e+01 4.955872177884221852e-01 3.263104268789517093e+00
8.400000000000000000e+01 2.529540174637419647e-01 2.873165847185625399e+00
8.600000000000000000e+01 8.631974196969810498e-02 2.569712069014945754e+00
8.800000000000000000e+01 -6.111708202301408682e-03 2.350057227596382692e+00
9.000000000000000000e+01 -3.538426573614215920e-02 2.202343951868584782e+00
9.200000000000000000e+01 -1.815018932312842392e-02 2.109198404087950340e+00
9.400000000000000000e+01 2.686665899435047161e-02 2.051232362783745877e+00
9.600000000000000000e+01 8.185006770793393227e-02 2.010031177686647741e+00
9.800000000000000000e+01 1.320456217755242301e-01 1.970291446901905941e+00
1.000000000000000000e+02 1.669977340826293566e-01 1.921059463520833788e+00
1.020000000000000000e+02 1.809317370893783194e-01 1.856116999369998188e+00
1.040000000000000000e+02 1.724240807879615922e-01 1.773634477385935160e+00
1.060000000000000000e+02 1.435868011465513683e-01 1.675346539204551233e+00
1.080000000000000000e+02 9.897930193503892693e-02 1.565469130353501326e+00
