

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.32000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      2.18751625E-01      0.00000000E+00
       1     -1.38878732E+00     -1.38682014E+00
       2      7.18771082E-01      7.19090956E-01
       3      2.88080602E-01      2.88168073E-01
       4      1.21637260E-01      1.21668558E-01
       5      5.36226541E-02      5.36353420E-02
       6      2.43479056E-02      2.43533893E-02
       7      1.12870155E-02      1.12894759E-02
       8      5.31261865E-03      5.31374980E-03
       9      2.52973218E-03      2.53026127E-03
      10      1.21554781E-03      1.21579851E-03
      11      5.88281503E-04      5.88401493E-04
      12      2.86344619E-04      2.86402504E-04
      13      1.40021248E-04      1.40049350E-04
      14      6.87244877E-05      6.87382002E-05
      15      3.38323026E-05      3.38390213E-05
      16      1.66957390E-05      1.66990419E-05
      17      8.25533129E-06      8.25695931E-06
      18      4.08844489E-06      4.08924912E-06
      19      2.02744012E-06      2.02783811E-06
      20      1.00646978E-06      1.00666701E-06
      21      5.00072388E-07      5.00170245E-07
      22      2.48643572E-07      2.48692174E-07
      23      1.23702732E-07      1.23726885E-07
      24      6.15735835E-08      6.15855989E-08
      25      3.06610164E-08      3.06669979E-08
      26      1.52730943E-08      1.52760743E-08
      27      7.61008957E-09      7.61157331E-09
      28      3.79271797E-09      3.79345600E-09
      29      1.89058935E-09      1.89095697E-09
      30      9.42592973E-10      9.42775738E-10
      31      4.70012888E-10      4.70103439E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.250E-04 2.17632E-16  1.375E-09  1.089E-08  9.949E-09 -6.253E-18  8.023E-18  1.00E-07
  4.500E-04 2.17632E-16  1.456E-09  1.089E-08  9.949E-09 -6.620E-18  8.495E-18  1.00E-07
  4.750E-04 2.17632E-16  1.537E-09  1.089E-08  9.949E-09 -6.988E-18  8.967E-18  1.00E-07
  5.000E-04 2.17632E-16  1.617E-09  1.089E-08  9.949E-09 -7.356E-18  9.439E-18  1.00E-07
  5.250E-04 2.17632E-16  1.698E-09  1.089E-08  9.949E-09 -7.724E-18  9.911E-18  1.00E-07
  5.500E-04 2.17632E-16  1.779E-09  1.089E-08  9.949E-09 -8.092E-18  1.038E-17  1.00E-07
  5.750E-04 2.17632E-16  1.860E-09  1.089E-08  9.949E-09 -8.459E-18  1.085E-17  1.00E-07
  6.000E-04 2.17632E-16  1.941E-09  1.089E-08  9.949E-09 -8.827E-18  1.133E-17  1.00E-07
  6.250E-04 2.17632E-16  2.022E-09  1.089E-08  9.949E-09 -9.195E-18  1.180E-17  1.00E-07
  6.500E-04 2.17632E-16  2.103E-09  1.089E-08  9.949E-09 -9.563E-18  1.227E-17  1.00E-07
  6.750E-04 2.17632E-16  2.183E-09  1.089E-08  9.949E-09 -9.931E-18  1.274E-17  1.00E-07
  7.000E-04 2.17632E-16  2.264E-09  1.089E-08  9.949E-09 -1.030E-17  1.321E-17  1.00E-07
  7.250E-04 2.17632E-16  2.345E-09  1.089E-08  9.949E-09 -1.067E-17  1.369E-17  1.00E-07
  7.500E-04 2.17632E-16  2.426E-09  1.089E-08  9.949E-09 -1.103E-17  1.416E-17  1.00E-07
  7.750E-04 2.17632E-16  2.507E-09  1.089E-08  9.949E-09 -1.140E-17  1.463E-17  1.00E-07
  8.000E-04 2.17632E-16  2.588E-09  1.089E-08  9.949E-09 -1.177E-17  1.510E-17  1.00E-07
  8.250E-04 2.17632E-16  2.669E-09  1.089E-08  9.949E-09 -1.214E-17  1.557E-17  1.00E-07
  8.500E-04 2.17632E-16  2.750E-09  1.089E-08  9.949E-09 -1.251E-17  1.605E-17  1.00E-07
  8.750E-04 2.17632E-16  2.830E-09  1.089E-08  9.949E-09 -1.287E-17  1.652E-17  1.00E-07
  9.000E-04 2.17632E-16  2.911E-09  1.089E-08  9.949E-09 -1.324E-17  1.699E-17  1.00E-07
  9.250E-04 2.17632E-16  2.992E-09  1.089E-08  9.949E-09 -1.361E-17  1.746E-17  1.00E-07
  9.500E-04 2.17632E-16  3.073E-09  1.089E-08  9.949E-09 -1.398E-17  1.793E-17  1.00E-07
  9.750E-04 2.17632E-16  3.154E-09  1.089E-08  9.949E-09 -1.434E-17  1.841E-17  1.00E-07
  1.000E-03 2.17632E-16  3.235E-09  1.089E-08  9.949E-09 -1.471E-17  1.888E-17  1.00E-07
  1.250E-03 2.17632E-16  4.043E-09  1.089E-08  9.949E-09 -1.839E-17  2.360E-17  1.00E-07
  1.500E-03 2.17632E-16  4.852E-09  1.089E-08  9.949E-09 -2.207E-17  2.832E-17  1.00E-07
  1.750E-03 2.17632E-16  5.661E-09  1.089E-08  9.949E-09 -2.575E-17  3.304E-17  1.00E-07
  2.000E-03 2.17632E-16  6.469E-09  1.089E-08  9.949E-09 -2.942E-17  3.775E-17  1.00E-07
  2.250E-03 2.17632E-16  7.278E-09  1.089E-08  9.949E-09 -3.310E-17  4.247E-17  1.00E-07
  2.500E-03 2.17632E-16  8.087E-09  1.089E-08  9.949E-09 -3.678E-17  4.719E-17  1.00E-07
  2.750E-03 2.17632E-16  8.896E-09  1.089E-08  9.949E-09 -4.046E-17  5.191E-17  1.00E-07
  3.000E-03 2.17632E-16  9.704E-09  1.089E-08  9.949E-09 -4.414E-17  5.663E-17  1.00E-07
  3.250E-03 2.17632E-16  1.051E-08  1.089E-08  9.949E-09 -4.781E-17  6.135E-17  1.00E-07
  3.500E-03 2.17632E-16  1.132E-08  1.089E-08  9.949E-09 -5.149E-17  6.607E-17  1.00E-07
  3.750E-03 2.17632E-16  1.213E-08  1.089E-08  9.949E-09 -5.517E-17  7.079E-17  1.00E-07
  4.000E-03 2.17632E-16  1.294E-08  1.089E-08  9.949E-09 -5.885E-17  7.551E-17  1.00E-07
  4.250E-03 2.17632E-16  1.375E-08  1.089E-08  9.949E-09 -6.253E-17  8.023E-17  1.00E-07
  4.500E-03 2.17632E-16  1.456E-08  1.089E-08  9.949E-09 -6.620E-17  8.495E-17  1.00E-07
  4.750E-03 2.17632E-16  1.537E-08  1.089E-08  9.949E-09 -6.988E-17  8.967E-17  1.00E-07
  5.000E-03 2.17632E-16  1.617E-08  1.089E-08  9.949E-09 -7.356E-17  9.439E-17  1.00E-07
  5.250E-03 2.17632E-16  1.698E-08  1.089E-08  9.949E-09 -7.724E-17  9.911E-17  1.00E-07
  5.500E-03 2.17632E-16  1.779E-08  1.089E-08  9.949E-09 -8.092E-17  1.038E-16  1.00E-07
  5.750E-03 2.17632E-16  1.860E-08  1.089E-08  9.949E-09 -8.459E-17  1.085E-16  1.00E-07
  6.000E-03 2.17632E-16  1.941E-08  1.089E-08  9.949E-09 -8.827E-17  1.133E-16  1.00E-07
  6.250E-03 2.17632E-16  2.022E-08  1.089E-08  9.949E-09 -9.195E-17  1.180E-16  1.00E-07
  6.500E-03 2.17632E-16  2.103E-08  1.089E-08  9.949E-09 -9.563E-17  1.227E-16  1.00E-07
  6.750E-03 2.17632E-16  2.183E-08  1.089E-08  9.949E-09 -9.931E-17  1.274E-16  1.00E-07
  7.000E-03 2.17632E-16  2.264E-08  1.089E-08  9.949E-09 -1.030E-16  1.321E-16  1.00E-07
  7.250E-03 2.17632E-16  2.345E-08  1.089E-08  9.949E-09 -1.067E-16  1.369E-16  1.00E-07
  7.500E-03 2.17632E-16  2.426E-08  1.089E-08  9.949E-09 -1.103E-16  1.416E-16  1.00E-07
  7.750E-03 2.17632E-16  2.507E-08  1.089E-08  9.949E-09 -1.140E-16  1.463E-16  1.00E-07
  8.000E-03 2.17632E-16  2.588E-08  1.089E-08  9.949E-09 -1.177E-16  1.510E-16  1.00E-07
  8.250E-03 2.17632E-16  2.669E-08  1.089E-08  9.949E-09 -1.214E-16  1.557E-16  1.00E-07
  8.500E-03 2.17632E-16  2.750E-08  1.089E-08  9.949E-09 -1.251E-16  1.605E-16  1.00E-07
  8.750E-03 2.17632E-16  2.830E-08  1.089E-08  9.949E-09 -1.287E-16  1.652E-16  1.00E-07
  9.000E-03 2.17632E-16  2.911E-08  1.089E-08  9.949E-09 -1.324E-16  1.699E-16  1.00E-07
  9.250E-03 2.17632E-16  2.992E-08  1.089E-08  9.949E-09 -1.361E-16  1.746E-16  1.00E-07
  9.500E-03 2.17632E-16  3.073E-08  1.089E-08  9.949E-09 -1.398E-16  1.793E-16  1.00E-07
  9.750E-03 2.17632E-16  3.154E-08  1.089E-08  9.949E-09 -1.434E-16  1.841E-16  1.00E-07
  1.000E-02 2.17632E-16  3.235E-08  1.089E-08  9.949E-09 -1.471E-16  1.888E-16  1.00E-07
  1.250E-02 2.17632E-16  4.043E-08  1.089E-08  9.949E-09 -1.839E-16  2.360E-16  1.00E-07
  1.500E-02 2.17632E-16  4.852E-08  1.089E-08  9.949E-09 -2.207E-16  2.832E-16  1.00E-07
  1.750E-02 2.17632E-16  5.661E-08  1.089E-08  9.949E-09 -2.575E-16  3.304E-16  1.00E-07
  2.000E-02 2.17632E-16  6.469E-08  1.089E-08  9.949E-09 -2.942E-16  3.775E-16  1.00E-07
  2.250E-02 2.17632E-16  7.278E-08  1.089E-08  9.949E-09 -3.310E-16  4.247E-16  1.00E-07
  2.500E-02 2.17632E-16  8.087E-08  1.089E-08  9.949E-09 -3.678E-16  4.719E-16  1.00E-07
  2.750E-02 2.17632E-16  8.896E-08  1.089E-08  9.949E-09 -4.046E-16  5.191E-16  1.00E-07
  3.000E-02 2.17632E-16  9.704E-08  1.089E-08  9.949E-09 -4.414E-16  5.663E-16  1.00E-07
  3.250E-02 2.17631E-16  1.051E-07  1.089E-08  9.949E-09 -4.781E-16  6.135E-16  1.00E-07
  3.500E-02 2.17631E-16  1.132E-07  1.089E-08  9.949E-09 -5.149E-16  6.607E-16  1.00E-07
  3.750E-02 2.17631E-16  1.213E-07  1.089E-08  9.949E-09 -5.517E-16  7.079E-16  1.00E-07
  4.000E-02 2.17631E-16  1.294E-07  1.089E-08  9.949E-09 -5.885E-16  7.551E-16  1.00E-07
  4.250E-02 2.17631E-16  1.375E-07  1.089E-08  9.949E-09 -6.253E-16  8.023E-16  1.00E-07
  4.500E-02 2.17631E-16  1.456E-07  1.089E-08  9.949E-09 -6.620E-16  8.495E-16  1.00E-07
  4.750E-02 2.17631E-16  1.537E-07  1.089E-08  9.949E-09 -6.988E-16  8.967E-16  1.00E-07
  5.000E-02 2.17631E-16  1.617E-07  1.089E-08  9.949E-09 -7.356E-16  9.439E-16  1.00E-07
  5.250E-02 2.17631E-16  1.698E-07  1.089E-08  9.949E-09 -7.724E-16  9.910E-16  1.00E-07
  5.500E-02 2.17631E-16  1.779E-07  1.089E-08  9.949E-09 -8.092E-16  1.038E-15  1.00E-07
  5.750E-02 2.17631E-16  1.860E-07  1.089E-08  9.949E-09 -8.459E-16  1.085E-15  1.00E-07
  6.000E-02 2.17630E-16  1.941E-07  1.089E-08  9.949E-09 -8.827E-16  1.133E-15  1.00E-07
  6.250E-02 2.17630E-16  2.022E-07  1.089E-08  9.949E-09 -9.195E-16  1.180E-15  1.00E-07
  6.500E-02 2.17630E-16  2.103E-07  1.089E-08  9.949E-09 -9.563E-16  1.227E-15  1.00E-07
  6.750E-02 2.17630E-16  2.183E-07  1.089E-08  9.949E-09 -9.931E-16  1.274E-15  1.00E-07
  7.000E-02 2.17630E-16  2.264E-07  1.089E-08  9.949E-09 -1.030E-15  1.321E-15  1.00E-07
  7.250E-02 2.17630E-16  2.345E-07  1.089E-08  9.949E-09 -1.067E-15  1.369E-15  1.00E-07
  7.500E-02 2.17630E-16  2.426E-07  1.089E-08  9.949E-09 -1.103E-15  1.416E-15  1.00E-07
  7.750E-02 2.17629E-16  2.507E-07  1.089E-08  9.949E-09 -1.140E-15  1.463E-15  1.00E-07
  8.000E-02 2.17629E-16  2.588E-07  1.089E-08  9.949E-09 -1.177E-15  1.510E-15  1.00E-07
  8.250E-02 2.17629E-16  2.669E-07  1.089E-08  9.949E-09 -1.214E-15  1.557E-15  1.00E-07
  8.500E-02 2.17629E-16  2.750E-07  1.089E-08  9.949E-09 -1.251E-15  1.605E-15  1.00E-07
  8.750E-02 2.17629E-16  2.830E-07  1.089E-08  9.949E-09 -1.287E-15  1.652E-15  1.00E-07
  9.000E-02 2.17629E-16  2.911E-07  1.089E-08  9.949E-09 -1.324E-15  1.699E-15  1.00E-07
  9.250E-02 2.17628E-16  2.992E-07  1.089E-08  9.949E-09 -1.361E-15  1.746E-15  1.00E-07
  9.500E-02 2.17628E-16  3.073E-07  1.089E-08  9.949E-09 -1.398E-15  1.793E-15  1.00E-07
  9.750E-02 2.17628E-16  3.154E-07  1.089E-08  9.949E-09 -1.434E-15  1.841E-15  1.00E-07
  1.000E-01 2.17628E-16  3.235E-07  1.089E-08  9.949E-09 -1.471E-15  1.888E-15  1.00E-07
  1.250E-01 2.17626E-16  4.044E-07  1.089E-08  9.948E-09 -1.839E-15  2.360E-15  1.00E-07
  1.500E-01 2.17623E-16  4.852E-07  1.089E-08  9.948E-09 -2.207E-15  2.832E-15  1.00E-07
  1.750E-01 2.17619E-16  5.661E-07  1.089E-08  9.948E-09 -2.575E-15  3.303E-15  1.00E-07
  2.000E-01 2.17616E-16  6.470E-07  1.089E-08  9.948E-09 -2.943E-15  3.775E-15  1.00E-07
  2.250E-01 2.17611E-16  7.279E-07  1.089E-08  9.948E-09 -3.311E-15  4.247E-15  1.00E-07
  2.500E-01 2.17606E-16  8.088E-07  1.089E-08  9.948E-09 -3.679E-15  4.719E-15  1.00E-07
  2.750E-01 2.17601E-16  8.897E-07  1.089E-08  9.948E-09 -4.047E-15  5.191E-15  1.00E-07
  3.000E-01 2.17595E-16  9.706E-07  1.089E-08  9.948E-09 -4.415E-15  5.663E-15  1.00E-07
  3.250E-01 2.17589E-16  1.051E-06  1.089E-08  9.948E-09 -4.783E-15  6.135E-15  1.00E-07
  3.500E-01 2.17582E-16  1.132E-06  1.089E-08  9.948E-09 -5.151E-15  6.607E-15  1.00E-07
  3.750E-01 2.17575E-16  1.213E-06  1.089E-08  9.948E-09 -5.519E-15  7.078E-15  1.00E-07
  4.000E-01 2.17567E-16  1.294E-06  1.089E-08  9.948E-09 -5.887E-15  7.550E-15  1.00E-07
  4.250E-01 2.17559E-16  1.375E-06  1.089E-08  9.948E-09 -6.255E-15  8.022E-15  1.00E-07
  4.500E-01 2.17550E-16  1.456E-06  1.089E-08  9.948E-09 -6.624E-15  8.494E-15  1.00E-07
  4.750E-01 2.17540E-16  1.537E-06  1.089E-08  9.948E-09 -6.992E-15  8.965E-15  1.00E-07
  5.000E-01 2.17530E-16  1.618E-06  1.089E-08  9.948E-09 -7.361E-15  9.437E-15  1.00E-07
  5.250E-01 2.17520E-16  1.699E-06  1.089E-08  9.947E-09 -7.729E-15  9.909E-15  1.00E-07
  5.500E-01 2.17509E-16  1.780E-06  1.089E-08  9.947E-09 -8.098E-15  1.038E-14  1.00E-07
  5.750E-01 2.17498E-16  1.861E-06  1.089E-08  9.947E-09 -8.466E-15  1.085E-14  1.00E-07
  6.000E-01 2.17486E-16  1.942E-06  1.089E-08  9.947E-09 -8.835E-15  1.132E-14  1.00E-07
  6.250E-01 2.17473E-16  2.023E-06  1.089E-08  9.947E-09 -9.204E-15  1.180E-14  1.00E-07
  6.500E-01 2.17460E-16  2.104E-06  1.089E-08  9.947E-09 -9.573E-15  1.227E-14  1.00E-07
  6.750E-01 2.17447E-16  2.185E-06  1.089E-08  9.947E-09 -9.942E-15  1.274E-14  1.00E-07
  7.000E-01 2.17433E-16  2.266E-06  1.089E-08  9.947E-09 -1.031E-14  1.321E-14  1.00E-07
  7.250E-01 2.17418E-16  2.347E-06  1.089E-08  9.947E-09 -1.068E-14  1.368E-14  1.00E-07
  7.500E-01 2.17403E-16  2.428E-06  1.088E-08  9.946E-09 -1.105E-14  1.415E-14  1.00E-07
  7.750E-01 2.17388E-16  2.509E-06  1.088E-08  9.946E-09 -1.142E-14  1.462E-14  1.00E-07
  8.000E-01 2.17372E-16  2.590E-06  1.088E-08  9.946E-09 -1.179E-14  1.510E-14  1.00E-07
  8.250E-01 2.17356E-16  2.672E-06  1.088E-08  9.946E-09 -1.216E-14  1.557E-14  1.00E-07
  8.500E-01 2.17339E-16  2.753E-06  1.088E-08  9.946E-09 -1.253E-14  1.604E-14  1.00E-07
  8.750E-01 2.17321E-16  2.834E-06  1.088E-08  9.946E-09 -1.290E-14  1.651E-14  1.00E-07
  9.000E-01 2.17303E-16  2.915E-06  1.088E-08  9.945E-09 -1.327E-14  1.698E-14  1.00E-07
  9.250E-01 2.17285E-16  2.996E-06  1.088E-08  9.945E-09 -1.364E-14  1.745E-14  1.00E-07
  9.500E-01 2.17266E-16  3.077E-06  1.088E-08  9.945E-09 -1.401E-14  1.792E-14  1.00E-07
  9.750E-01 2.17246E-16  3.159E-06  1.088E-08  9.945E-09 -1.438E-14  1.839E-14  1.00E-07
  1.000E+00 2.17226E-16  3.240E-06  1.088E-08  9.945E-09 -1.475E-14  1.887E-14  1.00E-07
  1.100E+00 2.17141E-16  3.565E-06  1.087E-08  9.944E-09 -1.623E-14  2.075E-14  1.00E-07
  1.200E+00 2.17048E-16  3.891E-06  1.087E-08  9.943E-09 -1.772E-14  2.263E-14  1.00E-07
  1.300E+00 2.16947E-16  4.217E-06  1.087E-08  9.942E-09 -1.921E-14  2.452E-14  1.00E-07
  1.400E+00 2.16837E-16  4.543E-06  1.086E-08  9.941E-09 -2.070E-14  2.640E-14  1.00E-07
  1.500E+00 2.16720E-16  4.870E-06  1.086E-08  9.940E-09 -2.219E-14  2.828E-14  1.00E-07
  1.600E+00 2.16595E-16  5.197E-06  1.085E-08  9.939E-09 -2.369E-14  3.016E-14  1.00E-07
  1.700E+00 2.16462E-16  5.524E-06  1.085E-08  9.937E-09 -2.519E-14  3.204E-14  1.00E-07
  1.800E+00 2.16321E-16  5.853E-06  1.084E-08  9.936E-09 -2.670E-14  3.391E-14  1.00E-07
  1.900E+00 2.16171E-16  6.182E-06  1.084E-08  9.935E-09 -2.821E-14  3.579E-14  1.00E-07
  2.000E+00 2.16014E-16  6.511E-06  1.083E-08  9.933E-09 -2.972E-14  3.767E-14  1.00E-07
  2.100E+00 2.15849E-16  6.841E-06  1.083E-08  9.932E-09 -3.124E-14  3.954E-14  1.00E-07
  2.200E+00 2.15677E-16  7.172E-06  1.082E-08  9.930E-09 -3.276E-14  4.141E-14  1.00E-07
  2.300E+00 2.15496E-16  7.503E-06  1.081E-08  9.928E-09 -3.429E-14  4.328E-14  1.00E-07
  2.400E+00 2.15308E-16  7.835E-06  1.081E-08  9.926E-09 -3.582E-14  4.515E-14  1.00E-07
  2.500E+00 2.15111E-16  8.168E-06  1.080E-08  9.925E-09 -3.736E-14  4.702E-14  1.00E-07
  2.600E+00 2.14907E-16  8.501E-06  1.079E-08  9.923E-09 -3.890E-14  4.889E-14  1.00E-07
  2.700E+00 2.14696E-16  8.836E-06  1.078E-08  9.921E-09 -4.045E-14  5.075E-14  1.00E-07
  2.800E+00 2.14476E-16  9.171E-06  1.077E-08  9.918E-09 -4.200E-14  5.261E-14  1.00E-07
  2.900E+00 2.14249E-16  9.507E-06  1.077E-08  9.916E-09 -4.356E-14  5.447E-14  1.00E-07
  3.000E+00 2.14014E-16  9.844E-06  1.076E-08  9.914E-09 -4.513E-14  5.633E-14  1.00E-07
  3.100E+00 2.13772E-16  1.018E-05  1.075E-08  9.912E-09 -4.670E-14  5.819E-14  1.00E-07
  3.200E+00 2.13522E-16  1.052E-05  1.074E-08  9.909E-09 -4.828E-14  6.005E-14  1.00E-07
  3.300E+00 2.13264E-16  1.086E-05  1.073E-08  9.907E-09 -4.987E-14  6.190E-14  1.00E-07
  3.400E+00 2.12999E-16  1.120E-05  1.072E-08  9.904E-09 -5.146E-14  6.375E-14  1.00E-07
  3.500E+00 2.12727E-16  1.154E-05  1.071E-08  9.902E-09 -5.306E-14  6.560E-14  1.00E-07
  3.600E+00 2.12447E-16  1.189E-05  1.070E-08  9.899E-09 -5.467E-14  6.744E-14  1.00E-07
  3.700E+00 2.12160E-16  1.223E-05  1.069E-08  9.896E-09 -5.629E-14  6.929E-14  1.00E-07
  3.800E+00 2.11865E-16  1.258E-05  1.068E-08  9.893E-09 -5.791E-14  7.113E-14  1.00E-07
  3.900E+00 2.11563E-16  1.292E-05  1.067E-08  9.890E-09 -5.955E-14  7.297E-14  1.00E-07
  4.000E+00 2.11254E-16  1.327E-05  1.065E-08  9.887E-09 -6.119E-14  7.480E-14  1.00E-07
  4.100E+00 2.10937E-16  1.362E-05  1.064E-08  9.884E-09 -6.284E-14  7.664E-14  1.00E-07
  4.200E+00 2.10614E-16  1.397E-05  1.063E-08  9.881E-09 -6.450E-14  7.847E-14  1.00E-07
  4.300E+00 2.10283E-16  1.432E-05  1.062E-08  9.878E-09 -6.616E-14  8.030E-14  1.00E-07
  4.400E+00 2.09945E-16  1.468E-05  1.060E-08  9.874E-09 -6.784E-14  8.212E-14  1.00E-07
  4.500E+00 2.09600E-16  1.503E-05  1.059E-08  9.871E-09 -6.953E-14  8.394E-14  1.00E-07
  4.600E+00 2.09248E-16  1.539E-05  1.058E-08  9.868E-09 -7.122E-14  8.576E-14  1.00E-07
  4.700E+00 2.08889E-16  1.575E-05  1.056E-08  9.864E-09 -7.293E-14  8.758E-14  1.00E-07
  4.800E+00 2.08524E-16  1.610E-05  1.055E-08  9.860E-09 -7.464E-14  8.939E-14  1.00E-07
  4.900E+00 2.08151E-16  1.646E-05  1.054E-08  9.857E-09 -7.637E-14  9.120E-14  1.00E-07
  5.000E+00 2.07771E-16  1.683E-05  1.052E-08  9.853E-09 -7.810E-14  9.301E-14  1.00E-07
  5.100E+00 2.07385E-16  1.719E-05  1.051E-08  9.849E-09 -7.985E-14  9.481E-14  1.00E-07
  5.200E+00 2.06992E-16  1.756E-05  1.049E-08  9.845E-09 -8.160E-14  9.661E-14  1.00E-07
  5.300E+00 2.06593E-16  1.792E-05  1.048E-08  9.841E-09 -8.337E-14  9.841E-14  1.00E-07
  5.400E+00 2.06187E-16  1.829E-05  1.046E-08  9.837E-09 -8.515E-14  1.002E-13  1.00E-07
  5.500E+00 2.05774E-16  1.866E-05  1.044E-08  9.833E-09 -8.694E-14  1.020E-13  1.00E-07
  5.600E+00 2.05355E-16  1.903E-05  1.043E-08  9.829E-09 -8.874E-14  1.038E-13  1.00E-07
  5.700E+00 2.04930E-16  1.941E-05  1.041E-08  9.824E-09 -9.055E-14  1.056E-13  1.00E-07
  5.800E+00 2.04498E-16  1.979E-05  1.040E-08  9.820E-09 -9.238E-14  1.073E-13  1.00E-07
  5.900E+00 2.04059E-16  2.016E-05  1.038E-08  9.816E-09 -9.421E-14  1.091E-13  1.00E-07
  6.000E+00 2.03615E-16  2.054E-05  1.036E-08  9.811E-09 -9.606E-14  1.109E-13  1.00E-07
  6.100E+00 2.03164E-16  2.092E-05  1.034E-08  9.807E-09 -9.792E-14  1.127E-13  1.00E-07
  6.200E+00 2.02707E-16  2.131E-05  1.033E-08  9.802E-09 -9.980E-14  1.144E-13  1.00E-07
  6.300E+00 2.02245E-16  2.169E-05  1.031E-08  9.797E-09 -1.017E-13  1.162E-13  1.00E-07
  6.400E+00 2.01776E-16  2.208E-05  1.029E-08  9.792E-09 -1.036E-13  1.179E-13  1.00E-07
  6.500E+00 2.01301E-16  2.247E-05  1.027E-08  9.787E-09 -1.055E-13  1.197E-13  1.00E-07
  6.600E+00 2.00820E-16  2.286E-05  1.025E-08  9.783E-09 -1.074E-13  1.214E-13  1.00E-07
  6.700E+00 2.00333E-16  2.326E-05  1.023E-08  9.777E-09 -1.094E-13  1.232E-13  1.00E-07
  6.800E+00 1.99841E-16  2.366E-05  1.021E-08  9.772E-09 -1.113E-13  1.249E-13  1.00E-07
  6.900E+00 1.99343E-16  2.405E-05  1.020E-08  9.767E-09 -1.133E-13  1.266E-13  1.00E-07
  7.000E+00 1.98839E-16  2.446E-05  1.018E-08  9.762E-09 -1.152E-13  1.284E-13  1.00E-07
  7.100E+00 1.98330E-16  2.486E-05  1.016E-08  9.757E-09 -1.172E-13  1.301E-13  1.00E-07
