    
 E (eV)=   194.000000000000     
       0     -5.25357519E-01      0.00000000E+00
       1      1.38208405E+00      1.38320914E+00
       2      7.55311862E-01      7.55580751E-01
       3      4.33409253E-01      4.33524309E-01
       4      2.51842000E-01      2.51901441E-01
       5      1.47470847E-01      1.47503585E-01
       6      8.70352979E-02      8.70538937E-02
       7      5.17548120E-02      5.17655810E-02
       8      3.09843409E-02      3.09906630E-02
       9      1.86601534E-02      1.86639030E-02
      10      1.12967829E-02      1.12990246E-02
      11      6.87064383E-03      6.87199284E-03
      12      4.19588419E-03      4.19670046E-03
      13      2.57185409E-03      2.57235036E-03
      14      1.58162363E-03      1.58192662E-03
      15      9.75547622E-04      9.75733292E-04
      16      6.03323136E-04      6.03437295E-04
      17      3.74012415E-04      3.74082815E-04
      18      2.32350859E-04      2.32394391E-04
      19      1.44617579E-04      1.44644562E-04
      20      9.01614711E-05      9.01782322E-05
      21      5.62932755E-05      5.63037068E-05
      22      3.51923236E-05      3.51988265E-05
      23      2.20253583E-05      2.20294182E-05
      24      1.37980106E-05      1.38005486E-05
      25      8.65107307E-06      8.65266143E-06
      26      5.42789398E-06      5.42888901E-06
      27      3.40764439E-06      3.40826824E-06
      28      2.14041372E-06      2.14080514E-06
      29      1.34501044E-06      1.34525618E-06
      30      8.45485813E-07      8.45640168E-07
      31      5.31632996E-07      5.31729988E-07
      32      3.34363088E-07      3.34424056E-07
      33      2.10331583E-07      2.10369916E-07
      34      1.32328031E-07      1.32352145E-07
      35      8.32616106E-08      8.32767832E-08
      36      5.23926140E-08      5.24021589E-08
      37      3.29696912E-08      3.29756959E-08
      38      2.07476512E-08      2.07514265E-08
      39      1.30564653E-08      1.30588419E-08
      40      8.21630300E-09      8.21779640E-09
      41      5.17028857E-09      5.17123184E-09
      42      3.25333150E-09      3.25392010E-09
      43      2.04701893E-09      2.04738805E-09
      44      1.28794357E-09      1.28818215E-09
      45      8.10264638E-10      8.10408338E-10
      46      5.09657111E-10      5.09751283E-10

  TOTAL ELASTIC CROSS SECTION = 1.898403E-16 cm**2
               FROM DCS TABLE = 1.898364E-16  (REL. DIF. = 2.06E-05)

  1ST TRANSPORT CROSS SECTION = 5.183237E-17 cm**2
               FROM DCS TABLE = 5.183236E-17  (REL. DIF. = 1.41E-07)

  2ND TRANSPORT CROSS SECTION = 7.784744E-17 cm**2
