

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.66000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -4.23449232E-01      0.00000000E+00
       1      1.42006020E+00      1.42115781E+00
       2      7.49322805E-01      7.49570658E-01
       3      4.11982376E-01      4.12083753E-01
       4      2.29167326E-01      2.29217361E-01
       5      1.28713670E-01      1.28740057E-01
       6      7.30068961E-02      7.30212885E-02
       7      4.17813137E-02      4.17893332E-02
       8      2.40963195E-02      2.41008549E-02
       9      1.39890186E-02      1.39916118E-02
      10      8.16765986E-03      8.16915523E-03
      11      4.79254933E-03      4.79341760E-03
      12      2.82447159E-03      2.82497867E-03
      13      1.67106483E-03      1.67136245E-03
      14      9.92080365E-04      9.92255806E-04
      15      5.90786031E-04      5.90889851E-04
      16      3.52769880E-04      3.52831529E-04
      17      2.11150475E-04      2.11187194E-04
      18      1.26650004E-04      1.26671934E-04
      19      7.61053913E-05      7.61185193E-05
      20      4.58055271E-05      4.58134025E-05
      21      2.76069241E-05      2.76116571E-05
      22      1.66583130E-05      1.66611620E-05
      23      1.00619296E-05      1.00636469E-05
      24      6.08277537E-06      6.08381171E-06
      25      3.67987828E-06      3.68050431E-06
      26      2.22753474E-06      2.22791323E-06
      27      1.34905477E-06      1.34928376E-06
      28      8.17352483E-07      8.17491111E-07
      29      4.95370156E-07      4.95454119E-07
      30      3.00304166E-07      3.00355038E-07
      31      1.82086871E-07      1.82117705E-07
      32      1.10423162E-07      1.10441857E-07
      33      6.69710227E-08      6.69823555E-08
      34      4.06203236E-08      4.06271975E-08
      35      2.46385728E-08      2.46427443E-08
      36      1.49449142E-08      1.49474450E-08
      37      9.06493840E-09      9.06647610E-09
      38      5.49818243E-09      5.49911444E-09
      39      3.33469251E-09      3.33525863E-09
      40      2.02242381E-09      2.02276492E-09
      41      1.22642316E-09      1.22662824E-09
      42      7.43661696E-10      7.43783772E-10
      43      4.50853741E-10      4.50930474E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 4.12620E-16  0.000E+00  1.704E-08  1.106E-08  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 4.12620E-16  2.310E-10  1.704E-08  1.106E-08  3.475E-18  5.053E-18  1.00E-07
  1.250E-04 4.12620E-16  2.887E-10  1.704E-08  1.106E-08  4.343E-18  6.316E-18  1.00E-07
  1.500E-04 4.12620E-16  3.465E-10  1.704E-08  1.106E-08  5.212E-18  7.579E-18  1.00E-07
  1.750E-04 4.12620E-16  4.042E-10  1.704E-08  1.106E-08  6.081E-18  8.842E-18  1.00E-07
  2.000E-04 4.12620E-16  4.620E-10  1.704E-08  1.106E-08  6.949E-18  1.011E-17  1.00E-07
  2.250E-04 4.12620E-16  5.197E-10  1.704E-08  1.106E-08  7.818E-18  1.137E-17  1.00E-07
  2.500E-04 4.12620E-16  5.775E-10  1.704E-08  1.106E-08  8.687E-18  1.263E-17  1.00E-07
  2.750E-04 4.12620E-16  6.352E-10  1.704E-08  1.106E-08  9.555E-18  1.390E-17  1.00E-07
  3.000E-04 4.12620E-16  6.930E-10  1.704E-08  1.106E-08  1.042E-17  1.516E-17  1.00E-07
  3.250E-04 4.12620E-16  7.507E-10  1.704E-08  1.106E-08  1.129E-17  1.642E-17  1.00E-07
  3.500E-04 4.12620E-16  8.085E-10  1.704E-08  1.106E-08  1.216E-17  1.768E-17  1.00E-07
  3.750E-04 4.12620E-16  8.662E-10  1.704E-08  1.106E-08  1.303E-17  1.895E-17  1.00E-07
  4.000E-04 4.12620E-16  9.240E-10  1.704E-08  1.106E-08  1.390E-17  2.021E-17  1.00E-07
  4.250E-04 4.12620E-16  9.817E-10  1.704E-08  1.106E-08  1.477E-17  2.147E-17  1.00E-07
  4.500E-04 4.12620E-16  1.039E-09  1.704E-08  1.106E-08  1.564E-17  2.274E-17  1.00E-07
  4.750E-04 4.12620E-16  1.097E-09  1.704E-08  1.106E-08  1.650E-17  2.400E-17  1.00E-07
  5.000E-04 4.12620E-16  1.155E-09  1.704E-08  1.106E-08  1.737E-17  2.526E-17  1.00E-07
  5.250E-04 4.12620E-16  1.213E-09  1.704E-08  1.106E-08  1.824E-17  2.653E-17  1.00E-07
  5.500E-04 4.12620E-16  1.270E-09  1.704E-08  1.106E-08  1.911E-17  2.779E-17  1.00E-07
