

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.96000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.59157816E-01      0.00000000E+00
       1      2.46808972E-01      2.46913940E-01
       2      1.50300632E-01      1.50347610E-01
       3      9.54755657E-02      9.55021141E-02
       4      6.18498010E-02      6.18660422E-02
       5      4.04924733E-02      4.05027762E-02
       6      2.66739621E-02      2.66806247E-02
       7      1.76370157E-02      1.76413721E-02
       8      1.16885220E-02      1.16913895E-02
       9      7.75705745E-03      7.75895270E-03
      10      5.15206428E-03      5.15332010E-03
      11      3.42327959E-03      3.42411300E-03
      12      2.27491962E-03      2.27547321E-03
      13      1.51173358E-03      1.51210146E-03
      14      1.00442649E-03      1.00467101E-03
      15      6.67206599E-04      6.67369118E-04
      16      4.43077231E-04      4.43185235E-04
      17      2.94145056E-04      2.94216814E-04
      18      1.95208482E-04      1.95256144E-04
      19      1.29505123E-04      1.29536771E-04
      20      8.58865856E-05      8.59075927E-05
      21      5.69396551E-05      5.69535943E-05
      22      3.77361651E-05      3.77454110E-05
      23      2.50009989E-05      2.50071296E-05
      24      1.65583645E-05      1.65624282E-05
      25      1.09633218E-05      1.09660146E-05
      26      7.25664516E-06      7.25842886E-06
      27      4.80178870E-06      4.80296987E-06
      28      3.17649418E-06      3.17727610E-06
      29      2.10075444E-06      2.10127191E-06
      30      1.38895768E-06      1.38930005E-06
      31      9.18107128E-07      9.18333576E-07
      32      6.06725554E-07      6.06875294E-07
      33      4.00857242E-07      4.00956232E-07
      34      2.64782530E-07      2.64847957E-07
      35      1.74861611E-07      1.74904843E-07
      36      1.15453971E-07      1.15482526E-07
      37      7.62141483E-08      7.62330092E-08
      38      5.03010608E-08      5.03135149E-08
      39      3.31922867E-08      3.32005101E-08
      40      2.18987404E-08      2.19041702E-08
      41      1.44452347E-08      1.44488161E-08
      42      9.52695512E-09      9.52932059E-09
      43      6.28220782E-09      6.28376341E-09
      44      4.14194394E-09      4.14297216E-09
      45      2.73039801E-09      2.73107111E-09
      46      1.79957519E-09      1.80002169E-09
      47      1.18591218E-09      1.18620718E-09
      48      7.81431127E-10      7.81624354E-10
      49      5.14838688E-10      5.14968437E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.750E-04 3.08093E-17 -5.971E-11  5.506E-09  7.058E-10  1.651E-17  1.950E-18  1.00E-07
  6.000E-04 3.08093E-17 -6.231E-11  5.506E-09  7.058E-10  1.723E-17  2.034E-18  1.00E-07
  6.250E-04 3.08093E-17 -6.490E-11  5.506E-09  7.058E-10  1.795E-17  2.119E-18  1.00E-07
  6.500E-04 3.08093E-17 -6.750E-11  5.506E-09  7.058E-10  1.866E-17  2.204E-18  1.00E-07
  6.750E-04 3.08093E-17 -7.010E-11  5.506E-09  7.058E-10  1.938E-17  2.289E-18  1.00E-07
  7.000E-04 3.08093E-17 -7.269E-11  5.506E-09  7.058E-10  2.010E-17  2.373E-18  1.00E-07
  7.250E-04 3.08093E-17 -7.529E-11  5.506E-09  7.058E-10  2.082E-17  2.458E-18  1.00E-07
  7.500E-04 3.08093E-17 -7.789E-11  5.506E-09  7.058E-10  2.154E-17  2.543E-18  1.00E-07
  7.750E-04 3.08093E-17 -8.048E-11  5.506E-09  7.058E-10  2.225E-17  2.628E-18  1.00E-07
  8.000E-04 3.08093E-17 -8.308E-11  5.506E-09  7.058E-10  2.297E-17  2.712E-18  1.00E-07
  8.250E-04 3.08093E-17 -8.567E-11  5.506E-09  7.058E-10  2.369E-17  2.797E-18  1.00E-07
  8.500E-04 3.08093E-17 -8.827E-11  5.506E-09  7.058E-10  2.441E-17  2.882E-18  1.00E-07
  8.750E-04 3.08093E-17 -9.087E-11  5.506E-09  7.058E-10  2.513E-17  2.967E-18  1.00E-07
  9.000E-04 3.08093E-17 -9.346E-11  5.506E-09  7.058E-10  2.584E-17  3.051E-18  1.00E-07
  9.250E-04 3.08093E-17 -9.606E-11  5.506E-09  7.058E-10  2.656E-17  3.136E-18  1.00E-07
  9.500E-04 3.08093E-17 -9.866E-11  5.506E-09  7.058E-10  2.728E-17  3.221E-18  1.00E-07
  9.750E-04 3.08093E-17 -1.013E-10  5.506E-09  7.058E-10  2.800E-17  3.306E-18  1.00E-07
  1.000E-03 3.08093E-17 -1.038E-10  5.506E-09  7.058E-10  2.872E-17  3.391E-18  1.00E-07
  1.250E-03 3.08093E-17 -1.298E-10  5.506E-09  7.058E-10  3.589E-17  4.238E-18  1.00E-07
  1.500E-03 3.08093E-17 -1.558E-10  5.506E-09  7.058E-10  4.307E-17  5.086E-18  1.00E-07
  1.750E-03 3.08093E-17 -1.817E-10  5.506E-09  7.058E-10  5.025E-17  5.933E-18  1.00E-07
  2.000E-03 3.08093E-17 -2.077E-10  5.506E-09  7.058E-10  5.743E-17  6.781E-18  1.00E-07
  2.250E-03 3.08093E-17 -2.337E-10  5.506E-09  7.058E-10  6.461E-17  7.629E-18  1.00E-07
  2.500E-03 3.08093E-17 -2.596E-10  5.506E-09  7.058E-10  7.179E-17  8.476E-18  1.00E-07
  2.750E-03 3.08093E-17 -2.856E-10  5.506E-09  7.058E-10  7.897E-17  9.324E-18  1.00E-07
  3.000E-03 3.08093E-17 -3.115E-10  5.506E-09  7.058E-10  8.615E-17  1.017E-17  1.00E-07
  3.250E-03 3.08093E-17 -3.375E-10  5.506E-09  7.058E-10  9.332E-17  1.102E-17  1.00E-07
  3.500E-03 3.08093E-17 -3.635E-10  5.506E-09  7.058E-10  1.005E-16  1.187E-17  1.00E-07
  3.750E-03 3.08093E-17 -3.894E-10  5.506E-09  7.058E-10  1.077E-16  1.271E-17  1.00E-07
  4.000E-03 3.08093E-17 -4.154E-10  5.506E-09  7.058E-10  1.149E-16  1.356E-17  1.00E-07
  4.250E-03 3.08093E-17 -4.414E-10  5.506E-09  7.058E-10  1.220E-16  1.441E-17  1.00E-07
  4.500E-03 3.08093E-17 -4.673E-10  5.506E-09  7.058E-10  1.292E-16  1.526E-17  1.00E-07
  4.750E-03 3.08093E-17 -4.933E-10  5.506E-09  7.058E-10  1.364E-16  1.610E-17  1.00E-07
  5.000E-03 3.08093E-17 -5.192E-10  5.506E-09  7.058E-10  1.436E-16  1.695E-17  1.00E-07
  5.250E-03 3.08093E-17 -5.452E-10  5.506E-09  7.058E-10  1.508E-16  1.780E-17  1.00E-07
  5.500E-03 3.08093E-17 -5.712E-10  5.506E-09  7.058E-10  1.579E-16  1.865E-17  1.00E-07
  5.750E-03 3.08093E-17 -5.971E-10  5.506E-09  7.058E-10  1.651E-16  1.950E-17  1.00E-07
  6.000E-03 3.08093E-17 -6.231E-10  5.506E-09  7.058E-10  1.723E-16  2.034E-17  1.00E-07
  6.250E-03 3.08093E-17 -6.490E-10  5.506E-09  7.058E-10  1.795E-16  2.119E-17  1.00E-07
  6.500E-03 3.08093E-17 -6.750E-10  5.506E-09  7.058E-10  1.866E-16  2.204E-17  1.00E-07
  6.750E-03 3.08093E-17 -7.010E-10  5.506E-09  7.058E-10  1.938E-16  2.289E-17  1.00E-07
  7.000E-03 3.08093E-17 -7.269E-10  5.506E-09  7.058E-10  2.010E-16  2.373E-17  1.00E-07
  7.250E-03 3.08093E-17 -7.529E-10  5.506E-09  7.058E-10  2.082E-16  2.458E-17  1.00E-07
  7.500E-03 3.08093E-17 -7.789E-10  5.506E-09  7.058E-10  2.154E-16  2.543E-17  1.00E-07
  7.750E-03 3.08093E-17 -8.048E-10  5.506E-09  7.058E-10  2.225E-16  2.628E-17  1.00E-07
  8.000E-03 3.08093E-17 -8.308E-10  5.506E-09  7.058E-10  2.297E-16  2.712E-17  1.00E-07
  8.250E-03 3.08093E-17 -8.567E-10  5.506E-09  7.058E-10  2.369E-16  2.797E-17  1.00E-07
  8.500E-03 3.08093E-17 -8.827E-10  5.506E-09  7.058E-10  2.441E-16  2.882E-17  1.00E-07
  8.750E-03 3.08093E-17 -9.087E-10  5.506E-09  7.058E-10  2.513E-16  2.967E-17  1.00E-07
  9.000E-03 3.08093E-17 -9.346E-10  5.506E-09  7.058E-10  2.584E-16  3.051E-17  1.00E-07
  9.250E-03 3.08093E-17 -9.606E-10  5.506E-09  7.058E-10  2.656E-16  3.136E-17  1.00E-07
  9.500E-03 3.08093E-17 -9.866E-10  5.506E-09  7.058E-10  2.728E-16  3.221E-17  1.00E-07
  9.750E-03 3.08093E-17 -1.013E-09  5.506E-09  7.058E-10  2.800E-16  3.306E-17  1.00E-07
  1.000E-02 3.08093E-17 -1.038E-09  5.506E-09  7.058E-10  2.872E-16  3.391E-17  1.00E-07
  1.250E-02 3.08093E-17 -1.298E-09  5.506E-09  7.058E-10  3.589E-16  4.238E-17  1.00E-07
  1.500E-02 3.08092E-17 -1.558E-09  5.506E-09  7.058E-10  4.307E-16  5.086E-17  1.00E-07
  1.750E-02 3.08092E-17 -1.817E-09  5.506E-09  7.058E-10  5.025E-16  5.933E-17  1.00E-07
  2.000E-02 3.08092E-17 -2.077E-09  5.506E-09  7.058E-10  5.743E-16  6.781E-17  1.00E-07
  2.250E-02 3.08092E-17 -2.337E-09  5.506E-09  7.058E-10  6.461E-16  7.629E-17  1.00E-07
  2.500E-02 3.08092E-17 -2.596E-09  5.506E-09  7.058E-10  7.179E-16  8.476E-17  1.00E-07
  2.750E-02 3.08092E-17 -2.856E-09  5.506E-09  7.058E-10  7.897E-16  9.324E-17  1.00E-07
  3.000E-02 3.08091E-17 -3.115E-09  5.506E-09  7.058E-10  8.615E-16  1.017E-16  1.00E-07
  3.250E-02 3.08091E-17 -3.375E-09  5.506E-09  7.058E-10  9.332E-16  1.102E-16  1.00E-07
  3.500E-02 3.08091E-17 -3.635E-09  5.506E-09  7.058E-10  1.005E-15  1.187E-16  1.00E-07
  3.750E-02 3.08091E-17 -3.894E-09  5.506E-09  7.058E-10  1.077E-15  1.271E-16  1.00E-07
  4.000E-02 3.08090E-17 -4.154E-09  5.506E-09  7.058E-10  1.149E-15  1.356E-16  1.00E-07
  4.250E-02 3.08090E-17 -4.414E-09  5.506E-09  7.058E-10  1.220E-15  1.441E-16  1.00E-07
  4.500E-02 3.08090E-17 -4.673E-09  5.506E-09  7.058E-10  1.292E-15  1.526E-16  1.00E-07
  4.750E-02 3.08089E-17 -4.933E-09  5.506E-09  7.058E-10  1.364E-15  1.610E-16  1.00E-07
  5.000E-02 3.08089E-17 -5.192E-09  5.506E-09  7.058E-10  1.436E-15  1.695E-16  1.00E-07
  5.250E-02 3.08089E-17 -5.452E-09  5.506E-09  7.058E-10  1.508E-15  1.780E-16  1.00E-07
  5.500E-02 3.08088E-17 -5.712E-09  5.506E-09  7.058E-10  1.579E-15  1.865E-16  1.00E-07
  5.750E-02 3.08088E-17 -5.971E-09  5.506E-09  7.058E-10  1.651E-15  1.950E-16  1.00E-07
  6.000E-02 3.08087E-17 -6.231E-09  5.506E-09  7.058E-10  1.723E-15  2.034E-16  1.00E-07
  6.250E-02 3.08087E-17 -6.491E-09  5.506E-09  7.058E-10  1.795E-15  2.119E-16  1.00E-07
  6.500E-02 3.08086E-17 -6.750E-09  5.505E-09  7.058E-10  1.866E-15  2.204E-16  1.00E-07
  6.750E-02 3.08086E-17 -7.010E-09  5.505E-09  7.058E-10  1.938E-15  2.289E-16  1.00E-07
  7.000E-02 3.08085E-17 -7.269E-09  5.505E-09  7.058E-10  2.010E-15  2.373E-16  1.00E-07
  7.250E-02 3.08085E-17 -7.529E-09  5.505E-09  7.058E-10  2.082E-15  2.458E-16  1.00E-07
  7.500E-02 3.08084E-17 -7.789E-09  5.505E-09  7.058E-10  2.154E-15  2.543E-16  1.00E-07
  7.750E-02 3.08083E-17 -8.048E-09  5.505E-09  7.058E-10  2.225E-15  2.628E-16  1.00E-07
  8.000E-02 3.08083E-17 -8.308E-09  5.505E-09  7.058E-10  2.297E-15  2.712E-16  1.00E-07
  8.250E-02 3.08082E-17 -8.568E-09  5.505E-09  7.058E-10  2.369E-15  2.797E-16  1.00E-07
  8.500E-02 3.08082E-17 -8.827E-09  5.505E-09  7.058E-10  2.441E-15  2.882E-16  1.00E-07
  8.750E-02 3.08081E-17 -9.087E-09  5.505E-09  7.058E-10  2.513E-15  2.967E-16  1.00E-07
  9.000E-02 3.08080E-17 -9.346E-09  5.505E-09  7.058E-10  2.584E-15  3.051E-16  1.00E-07
  9.250E-02 3.08080E-17 -9.606E-09  5.505E-09  7.058E-10  2.656E-15  3.136E-16  1.00E-07
  9.500E-02 3.08079E-17 -9.866E-09  5.505E-09  7.058E-10  2.728E-15  3.221E-16  1.00E-07
  9.750E-02 3.08078E-17 -1.013E-08  5.505E-09  7.058E-10  2.800E-15  3.306E-16  1.00E-07
  1.000E-01 3.08077E-17 -1.039E-08  5.505E-09  7.058E-10  2.871E-15  3.391E-16  1.00E-07
  1.250E-01 3.08069E-17 -1.298E-08  5.505E-09  7.058E-10  3.589E-15  4.238E-16  1.00E-07
  1.500E-01 3.08058E-17 -1.558E-08  5.505E-09  7.058E-10  4.307E-15  5.086E-16  1.00E-07
  1.750E-01 3.08045E-17 -1.817E-08  5.505E-09  7.058E-10  5.025E-15  5.933E-16  1.00E-07
  2.000E-01 3.08031E-17 -2.077E-08  5.505E-09  7.058E-10  5.742E-15  6.781E-16  1.00E-07
  2.250E-01 3.08014E-17 -2.337E-08  5.505E-09  7.058E-10  6.460E-15  7.628E-16  1.00E-07
  2.500E-01 3.07996E-17 -2.597E-08  5.505E-09  7.058E-10  7.178E-15  8.476E-16  1.00E-07
  2.750E-01 3.07976E-17 -2.856E-08  5.504E-09  7.057E-10  7.895E-15  9.324E-16  1.00E-07
  3.000E-01 3.07953E-17 -3.116E-08  5.504E-09  7.057E-10  8.613E-15  1.017E-15  1.00E-07
  3.250E-01 3.07929E-17 -3.376E-08  5.504E-09  7.057E-10  9.330E-15  1.102E-15  1.00E-07
  3.500E-01 3.07903E-17 -3.636E-08  5.504E-09  7.057E-10  1.005E-14  1.187E-15  1.00E-07
  3.750E-01 3.07875E-17 -3.896E-08  5.504E-09  7.057E-10  1.076E-14  1.271E-15  1.00E-07
  4.000E-01 3.07845E-17 -4.156E-08  5.503E-09  7.057E-10  1.148E-14  1.356E-15  1.00E-07
  4.250E-01 3.07813E-17 -4.416E-08  5.503E-09  7.057E-10  1.220E-14  1.441E-15  1.00E-07
  4.500E-01 3.07779E-17 -4.676E-08  5.503E-09  7.057E-10  1.292E-14  1.526E-15  1.00E-07
  4.750E-01 3.07743E-17 -4.936E-08  5.502E-09  7.057E-10  1.363E-14  1.610E-15  1.00E-07
  5.000E-01 3.07706E-17 -5.196E-08  5.502E-09  7.057E-10  1.435E-14  1.695E-15  1.00E-07
  5.250E-01 3.07666E-17 -5.456E-08  5.502E-09  7.057E-10  1.507E-14  1.780E-15  1.00E-07
  5.500E-01 3.07624E-17 -5.716E-08  5.501E-09  7.057E-10  1.578E-14  1.864E-15  1.00E-07
  5.750E-01 3.07581E-17 -5.977E-08  5.501E-09  7.057E-10  1.650E-14  1.949E-15  1.00E-07
  6.000E-01 3.07536E-17 -6.237E-08  5.501E-09  7.056E-10  1.721E-14  2.034E-15  1.00E-07
  6.250E-01 3.07488E-17 -6.497E-08  5.500E-09  7.056E-10  1.793E-14  2.119E-15  1.00E-07
  6.500E-01 3.07439E-17 -6.758E-08  5.500E-09  7.056E-10  1.865E-14  2.203E-15  1.00E-07
  6.750E-01 3.07388E-17 -7.018E-08  5.499E-09  7.056E-10  1.936E-14  2.288E-15  1.00E-07
  7.000E-01 3.07335E-17 -7.279E-08  5.499E-09  7.056E-10  2.008E-14  2.373E-15  1.00E-07
  7.250E-01 3.07280E-17 -7.540E-08  5.498E-09  7.056E-10  2.079E-14  2.457E-15  1.00E-07
  7.500E-01 3.07223E-17 -7.800E-08  5.498E-09  7.056E-10  2.151E-14  2.542E-15  1.00E-07
  7.750E-01 3.07164E-17 -8.061E-08  5.497E-09  7.056E-10  2.222E-14  2.627E-15  1.00E-07
  8.000E-01 3.07103E-17 -8.322E-08  5.497E-09  7.055E-10  2.294E-14  2.711E-15  1.00E-07
  8.250E-01 3.07040E-17 -8.583E-08  5.496E-09  7.055E-10  2.365E-14  2.796E-15  1.00E-07
  8.500E-01 3.06976E-17 -8.844E-08  5.495E-09  7.055E-10  2.436E-14  2.881E-15  1.00E-07
  8.750E-01 3.06909E-17 -9.105E-08  5.495E-09  7.055E-10  2.508E-14  2.965E-15  1.00E-07
  9.000E-01 3.06841E-17 -9.367E-08  5.494E-09  7.055E-10  2.579E-14  3.050E-15  1.00E-07
  9.250E-01 3.06771E-17 -9.628E-08  5.494E-09  7.055E-10  2.650E-14  3.135E-15  1.00E-07
  9.500E-01 3.06698E-17 -9.890E-08  5.493E-09  7.055E-10  2.722E-14  3.219E-15  1.00E-07
  9.750E-01 3.06624E-17 -1.015E-07  5.492E-09  7.054E-10  2.793E-14  3.304E-15  1.00E-07
  1.000E+00 3.06548E-17 -1.041E-07  5.492E-09  7.054E-10  2.864E-14  3.389E-15  1.00E-07
  1.100E+00 3.06225E-17 -1.146E-07  5.489E-09  7.053E-10  3.149E-14  3.727E-15  1.00E-07
  1.200E+00 3.05872E-17 -1.251E-07  5.485E-09  7.053E-10  3.433E-14  4.065E-15  1.00E-07
  1.300E+00 3.05489E-17 -1.356E-07  5.482E-09  7.052E-10  3.717E-14  4.404E-15  1.00E-07
  1.400E+00 3.05076E-17 -1.462E-07  5.478E-09  7.051E-10  4.000E-14  4.742E-15  1.00E-07
  1.500E+00 3.04633E-17 -1.567E-07  5.474E-09  7.050E-10  4.283E-14  5.080E-15  1.00E-07
  1.600E+00 3.04160E-17 -1.673E-07  5.470E-09  7.049E-10  4.565E-14  5.417E-15  1.00E-07
  1.700E+00 3.03659E-17 -1.779E-07  5.465E-09  7.048E-10  4.846E-14  5.755E-15  1.00E-07
  1.800E+00 3.03128E-17 -1.886E-07  5.460E-09  7.046E-10  5.127E-14  6.092E-15  1.00E-07
  1.900E+00 3.02568E-17 -1.992E-07  5.455E-09  7.045E-10  5.407E-14  6.429E-15  1.00E-07
  2.000E+00 3.01979E-17 -2.099E-07  5.450E-09  7.044E-10  5.685E-14  6.766E-15  1.00E-07
  2.100E+00 3.01362E-17 -2.207E-07  5.444E-09  7.042E-10  5.964E-14  7.103E-15  1.00E-07
  2.200E+00 3.00717E-17 -2.314E-07  5.438E-09  7.041E-10  6.241E-14  7.440E-15  1.00E-07
  2.300E+00 3.00044E-17 -2.423E-07  5.432E-09  7.039E-10  6.517E-14  7.776E-15  1.00E-07
  2.400E+00 2.99343E-17 -2.531E-07  5.426E-09  7.037E-10  6.793E-14  8.112E-15  1.00E-07
  2.500E+00 2.98615E-17 -2.640E-07  5.419E-09  7.036E-10  7.067E-14  8.448E-15  1.00E-07
  2.600E+00 2.97859E-17 -2.749E-07  5.412E-09  7.034E-10  7.340E-14  8.783E-15  1.00E-07
  2.700E+00 2.97077E-17 -2.859E-07  5.405E-09  7.032E-10  7.613E-14  9.119E-15  1.00E-07
  2.800E+00 2.96268E-17 -2.969E-07  5.397E-09  7.030E-10  7.884E-14  9.454E-15  1.00E-07
  2.900E+00 2.95434E-17 -3.080E-07  5.390E-09  7.028E-10  8.154E-14  9.788E-15  1.00E-07
  3.000E+00 2.94573E-17 -3.191E-07  5.382E-09  7.026E-10  8.422E-14  1.012E-14  1.00E-07
  3.100E+00 2.93687E-17 -3.303E-07  5.374E-09  7.024E-10  8.690E-14  1.046E-14  1.00E-07
  3.200E+00 2.92776E-17 -3.415E-07  5.365E-09  7.022E-10  8.956E-14  1.079E-14  1.00E-07
  3.300E+00 2.91839E-17 -3.528E-07  5.356E-09  7.020E-10  9.221E-14  1.112E-14  1.00E-07
  3.400E+00 2.90879E-17 -3.641E-07  5.347E-09  7.017E-10  9.485E-14  1.146E-14  1.00E-07
  3.500E+00 2.89894E-17 -3.755E-07  5.338E-09  7.015E-10  9.747E-14  1.179E-14  1.00E-07
  3.600E+00 2.88886E-17 -3.870E-07  5.329E-09  7.012E-10  1.001E-13  1.212E-14  1.00E-07
  3.700E+00 2.87855E-17 -3.985E-07  5.319E-09  7.010E-10  1.027E-13  1.245E-14  1.00E-07
  3.800E+00 2.86800E-17 -4.100E-07  5.309E-09  7.007E-10  1.053E-13  1.278E-14  1.00E-07
  3.900E+00 2.85723E-17 -4.217E-07  5.299E-09  7.004E-10  1.078E-13  1.312E-14  1.00E-07
  4.000E+00 2.84624E-17 -4.334E-07  5.289E-09  7.002E-10  1.104E-13  1.345E-14  1.00E-07
  4.100E+00 2.83503E-17 -4.452E-07  5.278E-09  6.999E-10  1.129E-13  1.378E-14  1.00E-07
  4.200E+00 2.82361E-17 -4.570E-07  5.268E-09  6.996E-10  1.154E-13  1.411E-14  1.00E-07
  4.300E+00 2.81198E-17 -4.689E-07  5.256E-09  6.993E-10  1.179E-13  1.444E-14  1.00E-07
  4.400E+00 2.80015E-17 -4.809E-07  5.245E-09  6.990E-10  1.204E-13  1.476E-14  1.00E-07
  4.500E+00 2.78811E-17 -4.930E-07  5.234E-09  6.987E-10  1.229E-13  1.509E-14  1.00E-07
  4.600E+00 2.77588E-17 -5.051E-07  5.222E-09  6.984E-10  1.253E-13  1.542E-14  1.00E-07
  4.700E+00 2.76346E-17 -5.173E-07  5.210E-09  6.981E-10  1.278E-13  1.575E-14  1.00E-07
  4.800E+00 2.75086E-17 -5.297E-07  5.198E-09  6.977E-10  1.302E-13  1.607E-14  1.00E-07
  4.900E+00 2.73807E-17 -5.420E-07  5.186E-09  6.974E-10  1.326E-13  1.640E-14  1.00E-07
  5.000E+00 2.72510E-17 -5.545E-07  5.173E-09  6.971E-10  1.350E-13  1.673E-14  1.00E-07
  5.100E+00 2.71195E-17 -5.671E-07  5.161E-09  6.967E-10  1.374E-13  1.705E-14  1.00E-07
  5.200E+00 2.69864E-17 -5.797E-07  5.148E-09  6.964E-10  1.397E-13  1.738E-14  1.00E-07
  5.300E+00 2.68517E-17 -5.924E-07  5.135E-09  6.960E-10  1.420E-13  1.770E-14  1.00E-07
  5.400E+00 2.67153E-17 -6.053E-07  5.122E-09  6.956E-10  1.443E-13  1.803E-14  1.00E-07
  5.500E+00 2.65774E-17 -6.182E-07  5.108E-09  6.953E-10  1.466E-13  1.835E-14  1.00E-07
  5.600E+00 2.64380E-17 -6.312E-07  5.095E-09  6.949E-10  1.489E-13  1.867E-14  1.00E-07
  5.700E+00 2.62971E-17 -6.443E-07  5.081E-09  6.945E-10  1.511E-13  1.899E-14  1.00E-07
  5.800E+00 2.61548E-17 -6.575E-07  5.067E-09  6.941E-10  1.534E-13  1.931E-14  1.00E-07
